topic_id	mapped_title	timestamp	context
11	11	20080208154235	it in the obvious place and don't be too accurate, but also be accurate enough. That's it. But what then? I did all of the above and got the desired result but the 3 pages are still blank. Now what? Just had a thought, am I supposed to do the same thing on the blank pages that I did in the other room to get the 'desired result'? Back to top ralfi102 Posted: Tue Oct 17, 2006 5:17 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Just do it everywhere You can... Back to top sirrabid Posted: Thu Oct 19, 2006 12:10 am --> Wanderer Joined: 18 Oct 2006 Posts: 3 help, i don't get hell's clue. i cant get any words to appear on the blank pages!! can someone PM me or give a more detailed hint!!! Back to top Quizguy Posted: Thu Oct 19, 2006 1:56 am --> Little roomer Joined: 18 Oct 2006 Posts: 14 Don't understand anything the sign. But you know, it does remind me of the Flapindo Spell's sign in Harry Potter and the Phillosper's Stone for PC Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 1 of 10 Goto page 1 , 2 , 3 , 4 , 5 
109	1	20080208154216	FoROOM ~ View topic - room 29 - we're one big family FAQ Search Memberlist Usergroups fChat Log in Register Author Message Roomz ~ room 29 - we're one big family .:Stachu:. Posted: Thu May 31, 2007 5:06 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Good luck [Just a quick mod note - if you come to R29 thread and ask for hints without asking on the first 28 roomz, expect to be greeted with a LITTLE suspicion - there are walkthroughs around until this point, and it does kinda look as though you've used one of them if we've never seen you before now.] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top RG365 Posted: Thu May 31, 2007 6:00 pm --> Appreciated Helper Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA editing my own post, too spoilery I have all of the ***
109	1	20080208154216	ted: Thu May 31, 2007 6:00 pm --> Appreciated Helper Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA editing my own post, too spoilery I have all of the ****s identified, but now I'm stumped. Last edited by RG365 on Thu May 31, 2007 6:14 pm; edited 1 time in total _________________ Roomz Complete: 44 + 4 Back to top .:Stachu:. Posted: Thu May 31, 2007 6:14 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell from the beginning there was a bug... now it's gone but try to refresh page (with clearing temp files). Just to be sure it will work properly _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top RG365 Posted: Thu May 31, 2007 6:50 pm --> Appreciated Helper Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA well, I was stumped because of the bug. this next part looks tricky though. edit: ah, I got it always looks simpler when its finished. _________________ Roomz Complete: 44 + 4 Back to top .:Stachu:. Posted: Th
109	1	20080208154216	p Back to top RG365 Posted: Thu May 31, 2007 6:50 pm --> Appreciated Helper Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA well, I was stumped because of the bug. this next part looks tricky though. edit: ah, I got it always looks simpler when its finished. _________________ Roomz Complete: 44 + 4 Back to top .:Stachu:. Posted: Thu May 31, 2007 8:12 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Great Good luck with the next one _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Pornado Posted: Thu May 31, 2007 10:01 pm --> Little roomer Joined: 18 Nov 2006 Posts: 18 Location: Germany, Frankfurt iam stuck... i know the countrys of the ****s, and i tried to connect the arrows... and i tried much more... i have really no idea what to do Back to top .:Stachu:. Posted: Thu May 31, 2007 10:17 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Keep trying. It has to give you something.
109	1	20080208154216	a PMs only if you like cryptic hints :p Back to top Pornado Posted: Thu May 31, 2007 10:01 pm --> Little roomer Joined: 18 Nov 2006 Posts: 18 Location: Germany, Frankfurt iam stuck... i know the countrys of the ****s, and i tried to connect the arrows... and i tried much more... i have really no idea what to do Back to top .:Stachu:. Posted: Thu May 31, 2007 10:17 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Keep trying. It has to give you something. Just try in other way Eventually you can PM me names you have _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Jim Gamma Posted: Thu May 31, 2007 11:37 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England Got the places and the puzzle, but having trouble fitting it together... _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5
109	1	20080208154216	"1-2 ERI: 1 (3rd note) JAN: 5 Back to top brainwreck Posted: Sat Jun 02, 2007 8:22 am --> Roomz addict Joined: 04 Jan 2007 Posts: 50 Ok I too have identified the ****s but the arrows and numerals have me stumped? I tried counting l*****s, but it does not spell anything. Guess I have to keep trying. Maybe direction matters Hey stachu - once again your clues are just as stumping as your game There is a spelling error in the note - the word ""possible""- thought you should know. Looking forward to reading more posts, get busy guys Have a good play, everyone. _________________ Progress: Completed 29 & Bonus Room 1 Currently on 30 but taking a break. Ok to PM for HELP! Back to top shpwnz Posted: Sat Jun 02, 2007 10:42 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! i didnt understand whether you need help or not... _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top Jim Gamma Posted: Sat Jun 02, 2007 2:36 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England brainwreck, right idea, but think what you did with a certain "
109	1	20080208154216	should know. Looking forward to reading more posts, get busy guys Have a good play, everyone. _________________ Progress: Completed 29 & Bonus Room 1 Currently on 30 but taking a break. Ok to PM for HELP! Back to top shpwnz Posted: Sat Jun 02, 2007 10:42 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! i didnt understand whether you need help or not... _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top Jim Gamma Posted: Sat Jun 02, 2007 2:36 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England brainwreck, right idea, but think what you did with a certain other group of words... _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top the dude Posted: Sat Jun 02, 2007 4:00 pm --> Wanderer Joined: 02 Jun 2007 Posts: 7 how the heck do you do this lvl????? all there is is a note that keeps changing and makes no sense whatsoever!!!!!!!!!! can someone please help me????? Back to top sas
14	1	20080213033112	"ought about, placed it in, and it formed words that were real so i tried it and magically made it thru. (still have no idea how to do level 3) Back to top konty Posted: Sat Feb 17, 2007 12:10 pm --> Wanderer Joined: 17 Feb 2007 Posts: 4 I GOT IT!!!! here is a hint! i hope it won't be to straight!! IT IS SOMTHING ABOUT YOUR K... [Ralfi: omg! In this topic there has already been some ""K..."" words... ""K..."" is the most important part of this riddle so do not tell it just like that... There is clue that tells you it is connected with ""K...""... ] Back to top .:Stachu:. Posted: Sat Feb 17, 2007 3:23 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell Yeah... very obvious clue _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top Phoix Posted: Fri Feb 23, 2007 3:36 am --> Wanderer Joined: 23 Feb 2007 Posts: 1 What. the. hell. is. k. I can't find anything even slightly relating to the letter K anywhere in this riddle. Back t"
14	1	20080213033112	"eb 2007 Posts: 4 I GOT IT!!!! here is a hint! i hope it won't be to straight!! IT IS SOMTHING ABOUT YOUR K... [Ralfi: omg! In this topic there has already been some ""K..."" words... ""K..."" is the most important part of this riddle so do not tell it just like that... There is clue that tells you it is connected with ""K...""... ] Back to top .:Stachu:. Posted: Sat Feb 17, 2007 3:23 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell Yeah... very obvious clue _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top Phoix Posted: Fri Feb 23, 2007 3:36 am --> Wanderer Joined: 23 Feb 2007 Posts: 1 What. the. hell. is. k. I can't find anything even slightly relating to the letter K anywhere in this riddle. Back to top RG365 Posted: Fri Feb 23, 2007 4:20 am --> Appreciated Helper Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA me either, now that I tried the room again. Edit: oh, K! I get it. _________________ Roomz "
14	1	20080213033112	I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top sharonmillman Posted: Thu May 24, 2007 6:19 pm --> Wanderer Joined: 24 May 2007 Posts: 2 I understood that I need to use my k for this but I dont get it right. can someone pm me about it? Back to top .:Stachu:. Posted: Thu May 24, 2007 6:54 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell Will try _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top MoDspixie Posted: Tue May 29, 2007 9:23 pm --> Wanderer Joined: 29 May 2007 Posts: 1 im completely blonde on room 3 i just dont get the number thingy, can anyone help me please to start solving it Back to top Jim Gamma Posted: Tue May 29, 2007 10:02 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 855 Location: London, England Google is your friend. _________________ I am available to answer PMs requesting hints. I will NOT g
14	1	20080213033112	y 2007 Posts: 3 Hey guys First of all - Great game! :} Ok to the business stuff :] At least I fount what is the 'K' and the famous number.. I tried to figure out the shape behind the letters,,,and I got at first something like **** ...? it is right? [ **** or **** ?] ...:p If there is a spoiler in this msg...edit it plz :] Back to top .:Stachu:. Posted: Wed May 30, 2007 6:03 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell Yes, there was a spoiler You're on the right track, keep going _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top mrlz Posted: Wed May 30, 2007 7:31 pm --> Wanderer Joined: 30 May 2007 Posts: 3 Ok :] got it! tnx! Also lvl 4th was complete (nice level :x) I`m now breaking my head on the lovely clouds :x Back to top cams Posted: Tue Jun 19, 2007 12:24 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 312 Location: South Korea a little help look below your computer screen (unless you have
14	1	20080213033112	ue Jun 19, 2007 12:24 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 312 Location: South Korea a little help look below your computer screen (unless you have your hardwares arranged differently) Back to top shpwnz Posted: Tue Jun 19, 2007 12:32 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! cams... that message was published few month ago... i think he solved it by now _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 3 of 10 Goto page Previous 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 10 Next FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussion ---------------- Roomz The other side of TR Hyde-Park Shout Box ---------------- Let's Shout! You cannot post new topics in this forum You cannot reply to topic
14	1	20080208154541	hape, shape, shape cinek2004 Posted: Sat Oct 14, 2006 5:13 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 I have no idea what to do here ... I know that number, but what it has in common with those letters? Even the second hint (after typing the name of that mysterious number) didn't help me with this riddle. Back to top .:Stachu:. Posted: Sat Oct 14, 2006 5:25 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell It's all about shape and nothing else If You have a problem, try to look for other hints or hidden words on the wall _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top ralfi102 Posted: Sat Oct 14, 2006 5:27 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 The number isn't said to have anything in common with letters... Look for tips... Back to top .:Stachu:. Posted: Sat Oct 14, 2006 5:30 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Yeah, but for sure it is important. In some w
